,HD222368,HD1367,HD222919,HD223292,HD218330,HD43,HD1581,HD68,HD218558,HD323,HD220757,HD8025,HD30652,HD32263,HD30519,HD30507,HD30545,HD33419,HD38393,HD38579,HD39913,HD40235,HD62644,HD64181,HD61574,HD65187,HD65491,HD66162,HD67523,HD59936,HD63734,HD71231,HD121370,HD118839,HD120540,HD124850,HD125490,HD121981,HD123255,HD122135,HD125183,HD141004,HD142443,HD142639,HD139610,HD142862,HD143129,HD142860,HD141589,HD141827,HD143896,HD143257,HD140346,HD182572,HD178665,HD178596,HD186202,HD2151,HD5457,HD197635,HD4332,HD15248,HD210056,HD38295,HD42747,HD48737,HD47156,HD46241,HD51814,HD45512,HD4849,HD65181,HD70942,HD  63734,HD82434,HD81134,HD76437,HD84369,HD61421,HD55751,HD63241,HD65695,HD79810,HD84900
150,1.198620536948207,0.7439739751400807,0.6902157532663896,0.6325842185291792,0.6966258962037071,0.6301344984894347,1.253239000741345,0.744469392544492,0.7499622008902553,0.6209860246514126,0.7255116446663902,0.6095832969923337,1.5488169563793852,1.28659794640764,0.9015930073250553,0.6979786830269574,1.0400296601953019,0.9025371108425658,1.4479347360903159,0.667564992201239,0.7228061275520107,0.8034089569024279,1.0757556285920666,0.7299860960430674,0.523332071436179,0.6101550315980881,0.5135389307464966,0.5904057256710058,1.4182767472233255,1.0117648364781142,1.0084813479584631,0.9137992800864448,1.7042786502339902,0.9186726201854014,0.5761033132318942,1.2455414581588746,0.7325041385454056,0.5670542965761579,0.4967377555520908,0.7485166505357608,0.7213613675888789,1.2181372954900556,0.7613472302467369,0.6338366682026009,0.5674331165652162,0.5644706698107482,0.5970701824413606,1.2992799405647755,0.622405263594553,0.6630684750606408,0.34687971288611363,0.6684782421163257,0.7023360767133131,1.0157970176293605,0.7023932083983856,0.5327759797428313,0.6952882543800797,1.9700700992231945,1.3999850878150435,1.3738066865958345,1.127739027228553,1.0601866622029434,0.8962512828177858,0.6414395477361051,0.6179096772053888,1.483979679473847,1.1360380637134904,0.9878194641682009,0.9557727744679605,0.9399681001632006,0.2586498209475331,0.779472775143248,0.8435828765893001,1.0351926240704574,1.1848505056520346,0.8454030843362288,0.6170338445767156,0.6396142838144859,,1.395012769577152,1.4686768247931452,1.8950370132034438,0.6904616401315208,0.7176390231203996
151,1.1231048850540457,0.8298892053098047,0.7049437896330597,0.6891900029230763,0.691707200760606,0.6483129443399139,1.2495481202831216,0.7838452817537096,0.7264994043207051,0.7102992204585165,0.7274741781609405,0.6436140594067409,1.6372566538601199,1.2613221466730007,0.8156769685200995,0.7533251691437738,1.028272866985456,1.0167940978634156,1.4435736857908334,0.7648350910929098,0.7977216560070118,0.8466387387094816,1.0857340919619132,0.663834996649439,0.5349681886826599,0.5974772438839655,0.5257654176680044,0.5657334416619892,1.4506715690331586,0.992975428857444,0.9532086758508763,0.876568100738567,1.6875259081098284,0.9056606160115026,0.5683732230364589,1.2782843927364282,0.8011193062629111,0.5810819992541068,0.48958050274821147,0.7922744432302876,0.7258029915409029,1.1843206105321635,0.692919943432353,0.6000968441423699,0.5984021708512676,0.543380669805216,0.5943170784873643,1.2929650925710543,0.7036702675462206,0.72468437018956,0.3321733449423526,0.6859638228625036,0.6242122777688883,1.0212718515320722,0.7431854755145729,0.5669858409255455,0.6941635110889754,1.8902972517632237,1.317407047701365,1.2751672699644345,1.0566347484995209,0.9638123764730648,0.8642996659505181,0.6546590526985645,0.7061530432428642,1.4425281306368116,1.2718683409666525,0.9739405880446669,0.9721228592911781,1.0388499218799372,0.27873010181770186,0.753758585781927,0.796134646057197,0.9663490499905378,1.1998012029847094,0.7872545117101561,0.557122137060227,0.693033641973317,,1.3468334992199804,1.6133642041940677,1.945803447608824,0.7196392305963801,0.6526081467214784
152,1.172763640435663,0.8472879236303259,0.7020493352146113,0.7247228858173902,0.6788370968730061,0.6227936359430409,1.302418084888193,0.80509872354845,0.778212385810865,0.6450185726757236,0.7078078615883062,0.5108962697305443,1.5634204361987434,1.2310243444233226,0.8591600686349288,0.7327537479030727,1.108892826341718,0.9933089500660903,1.4187821642452387,0.7023128976556091,0.7146012566002937,0.8450452733512324,1.1098924392121132,0.6540566903102685,0.5277937510756456,0.6263102758810017,0.5537372220424746,0.5680092427708459,1.4317688977429397,1.0031918828965474,0.9332337374016239,0.907180269704137,1.7099315098267593,0.9266932265273586,0.5504540230490654,1.168473589379103,0.7135096466391173,0.5538255417462364,0.5025290365867677,0.7170932506788337,0.7218479341595578,1.1452721455754895,0.6989510359913477,0.6444976711978233,0.5514354380861585,0.5793970890244613,0.5614076075627183,1.281474832524614,0.7076138074020639,0.7346959239048321,0.3503496972292378,0.7234998034560673,0.7122229150175771,0.9667726656204335,0.710649041463459,0.537212768510051,0.6538631120694341,1.8619902191685906,1.3238598572782336,1.25848300065852,1.0771368950468323,1.0917944649743252,0.8595404108557583,0.635703187700114,0.6315821368088713,1.5625290742726579,1.1745057884820285,0.9940297286611735,0.8905431918126341,1.0571677768130352,0.2682748938734892,0.7762675632003498,0.7734052430975754,0.9903700846639046,1.1582332318950266,0.7611772185353404,0.5976721271647188,0.6112154953187875,,1.3425773895201463,1.6296683140368367,1.8668315332754664,0.700896690223911,0.6998676520484087
153,1.2182724173609891,0.8565999660238719,0.6357367718115001,0.737159030261386,0.700615077746164,0.626766149163435,1.362492268251942,0.8242056972422791,0.7113611283345536,0.740471266607146,0.6726819454094753,0.6475666254437084,1.6407145097199611,1.1659647436930924,0.8661255953512205,0.760357250920185,1.0872293950056298,1.0327288001577226,1.4223554542196601,0.7293851861168704,0.7514423038915901,0.9028762078020346,1.111922691494578,0.7191035831352055,0.5478268609980113,0.6485304570146231,0.5686294063418453,0.664066279421362,1.6000417198915688,1.130065355208234,0.9415891152146154,0.9068964980481325,1.6232990816724404,0.9848392689834186,0.5365828470835732,1.2788080018355927,0.6857151329273077,0.580596964879149,0.472664448816338,0.7501128128439399,0.6868353963928249,1.1380989421425736,0.7038266195036855,0.7062742858403753,0.5787617218206671,0.5871921551257475,0.5637053969547279,1.2397640805574048,0.6426952656465779,0.6450897041772777,0.3246198568150304,0.6862101280850416,0.7247743337452583,0.9321438717185949,0.7548403408955319,0.5415350958327685,0.6718471552860258,1.7953434938340183,1.3530090977928337,1.4087074321818656,0.9955984704729979,1.0171886108317485,0.8267738432273611,0.6809912720220106,0.6531239495239651,1.5766278040508062,1.1505316562789711,1.0262055803569372,0.979302462064008,1.068354923863709,0.269855411822224,0.7893899965936775,0.7805835796194431,0.9337341878339943,1.0891134831674478,0.7963661388865771,0.6057420142511668,0.6303085534848697,,1.373667264621952,1.6298133678240678,1.9041739487002607,0.6656267556152873,0.6668647528503985
154,1.214939067100336,0.8145773973593707,0.7299422726637153,0.7040162122931755,0.69715002599209,0.5677854719573757,1.1956107696816807,0.7133159021727745,0.6905295436309848,0.6732851791946989,0.7370623056971202,0.6250629791614046,1.5078209323290217,1.3558909241539248,0.8550004129095438,0.7599256694202636,0.9877426009549786,0.9235812985168802,1.5186553398341085,0.7606306731703415,0.8399759281382994,0.8121959454485227,1.1352208154960768,0.605456877486678,0.559935085562572,0.6031032628608272,0.5945769955440741,0.6352108530640982,1.5096405033287568,0.9854232110793993,0.9679673792725194,0.9159919111400036,1.6165972212656603,0.9137873438805364,0.5227364517189725,1.2607025570893584,0.6976007398425205,0.5712100736082832,0.5180628183586732,0.7365076742260893,0.6716542710422365,1.232118049328381,0.6501203425072092,0.6229760131976638,0.5326032130032927,0.4897244776722808,0.5595414675250145,1.259258539477476,0.6866972454337706,0.7479474195057476,0.36052910856831233,0.7299494023413925,0.6443585038478007,0.9574507285883209,0.7791913250985235,0.5585817442097188,0.7179350213627671,1.7583561849724645,1.4179640300772043,1.402440130869684,1.037328277026877,1.0730989093080918,0.9062412054669496,0.6986729335782165,0.6744351469874738,1.355520327627422,1.1149335928742636,0.9286554292070877,1.0163107871294688,1.0422380708713201,0.27963083491144425,0.8334243651572969,0.7841733558211631,0.9466890507268858,1.1627629275175309,0.8617158351643819,0.6282322449361575,0.5759655177245266,,1.2991401829947644,1.5085752992885155,1.9130716279417996,0.7000227165142112,0.6421809936997624
155,1.1973310587747,0.7865995658515361,0.6729132229267082,0.6607999761284611,0.6596499421631926,0.627094974034987,1.242152334650375,0.7896318790003275,0.7302966960145982,0.6685584629786148,0.7493667982721278,0.6237066971852071,1.5274628081617139,1.2705454301243284,0.852872482301664,0.8194837514746016,1.1274066370612479,1.0180347447773284,1.5211271925700687,0.7774054776333913,0.7574820729749445,0.8169509512150344,1.1576586099697632,0.6542833639067355,0.5912602759992104,0.582516174085089,0.548217765870774,0.5919610512165617,1.411774596274509,1.0417010536490943,0.9816110348011594,0.9427914208098652,1.5388012547082481,1.0555578915757726,0.5519500347533028,1.1672211704985855,0.727387888195609,0.5240883407263314,0.48829643712534276,0.7179929849403032,0.6750700400555989,1.1624802176825888,0.7070257645945554,0.648867325972478,0.5395155518234165,0.5604101458281092,0.6090073167143817,1.3166144781669622,0.6718908388336199,0.726189815638794,0.36350623442760327,0.7315952489963758,0.7029569371662261,0.9318863908873329,0.72065032175892,0.5548405383020204,0.6642155874094967,1.7647954078005805,1.3160188794779148,1.3170088696293603,1.0441339177157607,0.9791262265329926,0.7909594764975508,0.6575366650925664,0.6086415233071975,1.554578105843766,1.166258025300844,0.9023898810536556,0.9805188924365407,0.9853707053629102,0.2790599914566059,0.816933025454382,0.7782355180982374,1.000606261216476,1.2565067390316609,0.7747755963715471,0.5996563473771429,0.6514965582416745,,1.4739806904675397,1.575027297590709,2.0574284394232345,0.7267277936052031,0.6973177024826904
156,1.1630856081786358,0.8278145283115332,0.7260260613818356,0.7010248437089796,0.6661714218680743,0.6236020221605386,1.2118260309807256,0.7924983580076,0.7322707272317106,0.669118768102427,0.7500825564752989,0.6078640500198228,1.4502621311157504,1.2450240819601217,0.8640033260530382,0.7536902440363851,0.9216378127952092,0.9543623778819972,1.3742187210054775,0.6572794398918662,0.7529491499757486,0.8200924828779261,1.0385048167051014,0.6898143904386733,0.5633249691600928,0.5753519255940425,0.5371662888654799,0.6346749399603311,1.4279500831962295,0.8951993141687492,0.9319245602688705,0.8962802005367553,1.6263163013840496,0.8648969280319762,0.5738705543250394,1.1787820109361018,0.723869356381615,0.5176721885985053,0.49069586425100115,0.739020738879439,0.7330212046908773,1.1497587317805533,0.6641769124504197,0.6598782863416459,0.5390300602240962,0.5584821100010331,0.5792081813900746,1.3346288587402901,0.625159904530599,0.6979726725969118,0.37347902626189733,0.6930069134943762,0.6611893768083893,0.9415807257895297,0.7499806131269026,0.5296334869856161,0.6319910638563698,1.9276079087758058,1.3247476857373475,1.3044662120343447,1.1328038744528302,1.0033550257483232,0.8418152989321159,0.6946587231987214,0.6441111416501406,1.4786596952879956,1.194997704161103,0.9155583343548085,1.0084364325741095,1.0449206413438963,0.2885095128048652,0.8341689899275255,0.8117885419498689,0.9435797384802831,1.2213371186243214,0.786453246791597,0.597420267822758,0.5859195969264652,,1.442819102992171,1.567260965596641,1.9515734928669466,0.6762091808368156,0.7030350978751522
157,1.1342372879509004,0.7766074017762241,0.7100295434009959,0.6925475947916163,0.7039995717008466,0.5842647207907422,1.3038070833940583,0.8497558628494712,0.6917160745561717,0.7414715170147103,0.6988106841147618,0.6596090854955676,1.5448215392278355,1.3023972431788613,0.8948968983102793,0.7253530364456172,0.9774776918965096,0.9992799253667849,1.4102581933605476,0.6859769217848013,0.7697618897915531,0.8530612630558434,1.150051953821718,0.6850623711064616,0.5255754269205913,0.5615524807751641,0.5691344606562431,0.6137705748848953,1.3892467791909433,1.007338283674824,1.0323061200519288,0.8617406004967425,1.6116881913780972,0.9654227755871154,0.5654773566360566,1.2409633423394084,0.7012653052207627,0.6053756768869204,0.45873901426903607,0.7845761254386857,0.7419211175761774,1.1617691737745124,0.6786808319612491,0.6149606434764081,0.583524189355123,0.5651851083315078,0.6049239417274926,1.2808301504107733,0.6875176695847024,0.598330986158698,0.3624575552494895,0.6959269963578442,0.6910394425185463,0.9813484221983435,0.7562979296816505,0.5093766376920834,0.646895737323034,1.609041565603042,1.454913094365028,1.2131321293116386,1.0263583107562488,0.9750192276533742,0.8865260571686885,0.6145238200930263,0.674753825363487,1.579544915417374,1.152983599365629,0.9717691561758854,0.9780802761523308,1.0208701648807184,0.27401003640742444,0.8584806796298704,0.6927672102366311,0.9521856359471046,1.2050715386530677,0.7518276224273481,0.635033952510951,0.594931961965082,,1.3355368318779022,1.4860146638735678,2.083767682570131,0.6965330149024967,0.6921126564599979
158,1.184271212820392,0.7664208775028594,0.7092431053270113,0.6629997299597423,0.7111900435825045,0.6170603755939333,1.2856983395353914,0.754425363243388,0.7722158130057157,0.6994332486583968,0.7437852893356756,0.6114125621961188,1.7049329442082723,1.2436151136454263,0.8897642880258778,0.7230835993390734,1.0690590134214104,1.0288114211573993,1.5140581427004502,0.6916858958598672,0.7354651044227705,0.8298544993277139,1.1779058028000353,0.6677338961377111,0.5692838978720745,0.5654855401939014,0.5851147211264875,0.6535996420426049,1.376866602456743,0.9800735886462996,0.910019468949004,0.9249968513617207,1.6920744021666774,0.9566263635997999,0.5720522718283162,1.2489985224607814,0.718608620529239,0.5750134421532239,0.4154621841425066,0.7635861605994431,0.6444166850126201,1.1662255126264442,0.6691997183779971,0.587244808341149,0.6382091797201755,0.589685100833636,0.559172865815065,1.3773077669382,0.7092831425577631,0.7197738065104212,0.36912362631021306,0.7375591621740243,0.6943680185699983,0.9448181776990039,0.7718794006838351,0.5366706320929017,0.6490686789485008,1.8355877377169205,1.3141476175858415,1.30991546888211,1.03965747654255,0.9864290193103977,0.8056764055851136,0.672712653414574,0.6541604194797788,1.423645642652201,1.254531935456557,0.9728936968955978,0.8954698871002393,0.9865232263353064,0.28448141824363676,0.8412811118684469,0.795539653971412,0.9761378828489943,1.149388212555035,0.7958789956013633,0.624532114782385,0.6424530021069423,,1.3476210833244222,1.5665487552016153,1.887561668222242,0.6175856330063351,0.6874155271498285
159,1.3065898507921845,0.8019703639240872,0.7793534959166756,0.6802606454340644,0.6912573186828807,0.6023402530545645,1.2293625384486715,0.8196087737803687,0.7553065575222432,0.7242029598061668,0.6996835724214936,0.5952124739467357,1.6141037170846821,1.2564452630816438,0.7966375059575143,0.7755191629917568,1.024648847290884,0.949648427764664,1.49470639029975,0.7162699887774955,0.7829570917970743,0.7957411784833188,1.1665525234067655,0.6853972985622321,0.5558365730774295,0.5836051198459565,0.6023753618039672,0.5883271571745968,1.428631639364127,1.0349360935523944,0.9473000350332721,0.8963207870107727,1.8021148322829248,0.9362123908707044,0.5357742341258994,1.28054205956403,0.658199121838371,0.5291177835563303,0.46835521827743387,0.7083452068975379,0.6530722778445284,1.1066394206706591,0.7352398927601047,0.5952230833373807,0.4953154100990359,0.5577086903368811,0.56565615931807,1.2759637090069078,0.6334356174623962,0.7072643962165178,0.3716449957833596,0.6902363467900268,0.6985600273547969,0.9375044692084537,0.6890655565767031,0.5809276774143526,0.6349622285067859,1.934226738935124,1.2920421358807896,1.1936379695631116,1.0181830065906226,1.0596362697263768,0.8293287253887982,0.6046480487219561,0.6367137908136932,1.6351247836527651,1.2329288348431278,1.0424487727709626,0.9495835976841295,1.0294322876450246,0.258040192658177,0.7741623766124294,0.7939662032080675,0.9345356939074296,1.2384471434330004,0.8223474984744437,0.6334560597453197,0.6324760490161424,,1.4718526799398794,1.5043877724601102,2.1744655762479144,0.6407680154882013,0.7715615013416078
160,1.1760988519998574,0.775599236682807,0.6962390496898375,0.7487572418170935,0.6791428904376161,0.6037839409573315,1.2772801148572324,0.8087848951765715,0.7591199757062859,0.7225051843654353,0.609301304056552,0.5887036807667452,1.6292585860450528,1.3174633458326945,0.8119924575542017,0.7520350772302139,1.0010370065815237,0.9309600312045931,1.4581329037903565,0.6721643263448231,0.7980496543448762,0.8160920193441806,1.1215311030193986,0.6512823679462453,0.5779720200277487,0.605884215719489,0.5482147866550776,0.6576141564059568,1.5433000557217724,1.0642744304372524,1.0055215065392267,0.8544421631211989,1.5543350020306324,1.0626541339252686,0.6134681457697007,1.2484536933852448,0.6518027596211846,0.5690929578857103,0.46766092807463333,0.7553166405555475,0.6657333158898118,1.2272876635029593,0.7152588885032871,0.7133893480683302,0.6081467021230358,0.5634974646897567,0.573604672236176,1.3275486873823905,0.6845602175901505,0.6360641593990405,0.3524811223905939,0.7327702531888685,0.7355573655530754,0.9124786805382733,0.7240676938985297,0.5234699907277672,0.7363781148856275,1.8728092481509204,1.354909442066024,1.3717781690197393,1.0590371039734503,1.0721471649100913,0.8736087795480193,0.6023997489029417,0.7374667502548647,1.5364884994075252,1.1978555654696807,0.9435164429636591,0.9727984655723299,1.0066394660924032,0.2752953409236331,0.851682543401906,0.8251850968598813,1.0224873161053243,1.1531322288208392,0.7867735848779439,0.5763697228172767,0.6259314314566362,,1.4093385240314211,1.6798366615342062,1.9171315585853197,0.6761766909717124,0.6896395730147716
